Domain	Type	Name
file	int	GET_DATE
file	int	GET_COMMENT
file	int	GET_REVISION
file	int	GET_PREVIOUS_REV
file	SimpleDateFormat	inputDate
file	SimpleDateFormat	cvs1129InputDate
file	String	date
file	String	author
file	String	revision
file	String	previousRevision
file	Hashtable	entries
file	boolean	remote
file	String[]	moduleNames
file	int[]	moduleNameLengths
var	ArrayList	names
var	AbstractCvsTask.Module	m
var	Iterator	iter
var	TimeZone	utc
var	CVSEntry[]	array
var	String	lineSeparator
var	int	startOfFileName
var	int	endOfFileName
var	int	endOfDateIndex
var	int	startOfAuthorIndex
var	int	endOfAuthorIndex
var	String	entryKey
var	CVSEntry	entry
var	Date	dateObject
file	File	usersFile
file	Vector	cvsUsers
file	File	inputDir
file	Date	startDate
file	Date	endDate
file	String	startTag
file	String	endTag
file	Vector	filesets
method	CvsUser	user
method	int	days
var	Properties	userList
var	CvsVersion	myCvsVersion
var	SimpleDateFormat	outputDate
var	String	dateRange
var	String	startValue
var	String	endValue
var	DirectoryScanner	scanner
var	ChangeLogParser	parser
var	RedirectingStreamHandler	handler
var	String	errors
var	CVSEntry[]	entrySet
var	CVSEntry[]	filteredEntrySet
var	Vector	results
var	CVSEntry	cvsEntry
var	CVSEntry[]	resultArray
var	PrintWriter	writer
var	ChangeLogWriter	serializer
file	SimpleDateFormat	outputTime
file	DOMElementWriter	DOM_WRITER
method	PrintWriter	output
method	CVSEntry[]	entries
var	Document	doc
var	Element	root
var	Element	ent
var	Enumeration	enumeration
var	RCSFile	file
var	Element	f
file	Vector	files
file	String	FILE_STRING
file	int	FILE_STRING_LENGTH
file	String	TO_STRING
file	String	FILE_IS_NEW
file	String	REVISION
file	String	FILE_HAS_CHANGED
file	String	FILE_WAS_REMOVED
file	String	mypackage
file	String	mystartTag
file	String	myendTag
file	String	mystartDate
file	String	myendDate
file	File	mydestfile
file	boolean	ignoreRemoved
file	List	packageNames
file	String[]	packageNamePrefixes
file	int[]	packageNamePrefixLengths
var	CvsTagEntry[]	entries
var	Vector	entries
var	CvsTagEntry[]	array
var	String	rev
var	int	indexrev
var	CvsTagEntry	entry
var	int	revSeparator
var	String	prevRevision
var	StringTokenizer	myTokenizer
var	String	pack
method	String[]	packagePrefixes
method	int[]	prefixLengths
var	boolean	matched
file	String	userID
file	String	displayName
file	long	VERSION_1_11_2
file	long	MULTIPLY
file	String	clientVersion
file	String	serverVersion
file	String	clientVersionProperty
file	String	serverVersionProperty
var	long	counter
var	long	version
var	ByteArrayOutputStream	bos
var	ByteArrayOutputStream	berr
var	boolean	client
var	boolean	server
var	String	cachedVersion
var	boolean	haveReadAhead
var	String	currentToken
var	ByteArrayOutputStream	error
file	char[]	shifts
var	BufferedWriter	writer
var	String	pwdfile
file	String	add
file	String	remove
file	boolean	defaultrequested
file	boolean	echo
method	boolean	def
file	ClassLoader	createdLoader
file	ClasspathUtils.Delegate	cpDelegate
method	boolean	reverseLoader
file	String	ANTLIB_XML
file	ThreadLocal<>>	RESOURCE_STACK
file	int	format
file	boolean	definerSet
file	int	onError
file	String	adapter
file	String	adaptTo
file	int	FAIL
file	int	REPORT
file	int	IGNORE
file	int	FAIL_ALL
file	String	POLICY_FAIL
file	String	POLICY_REPORT
file	String	POLICY_IGNORE
file	String	POLICY_FAILALL
file	int	PROPERTIES
file	int	XML
method	OnError	onError
method	Format	format
var	ClassLoader	al
var	String	uri1
var	Enumeration<>	urls
var	int	fmt
var	Enumeration<>	ret
method	String	res
method	String	antlib
file	ResourceComparator	REVERSE_FILESYSTEM
file	Comparator<>>	REVERSE
method	Comparable<>	foo
method	Comparable<>	bar
file	boolean	usedMatchingTask
file	boolean	deleteOnExit
file	boolean	removeNotFollowedSymlinks
file	Resources	rcs
file	boolean	performGc
method	File	includesfile
method	File	excludesfile
method	SelectSelector	selector
method	AndSelector	selector
method	OrSelector	selector
method	NotSelector	selector
method	NoneSelector	selector
method	MajoritySelector	selector
method	DateSelector	selector
method	SizeSelector	selector
method	FilenameSelector	selector
method	ExtendSelector	selector
method	ContainsSelector	selector
method	PresentSelector	selector
method	DepthSelector	selector
method	DependSelector	selector
method	ContainsRegexpSelector	selector
method	ModifiedSelector	selector
method	FileSelector	selector
var	Resources	resourcesToDelete
var	Resources	filesetDirs
var	FileSet	implicit
var	File	fsDir
var	String[]	n
var	Restrict	exists
var	Sort	s
method	Exception	e
var	int	dirCount
var	File	currDir
var	String[]	dirFiles
file	ResourceComparator	DATE
file	ResourceComparator	REVERSE_DATE
file	Union	sources
file	Path	targets
method	FileList	fl
var	String[]	t
var	Delete	delete
method	ResourceCollection	src
method	ResourceCollection	target
var	org.apache.tools.ant.types.resources.selectors.Date	datesel
var	NonExistent	missingTargets
var	int	neTargets
var	Resource	oldestTarget
var	NonExistent	missingSources
var	int	neSources
var	Resource	newestSource
method	ResourceSelector	rsel
var	Restrict	r
method	ResourceComparator	c
var	Resource	xest
var	Resource	next
method	String	what
method	ResourceCollection	missing
file	String[]	ARGS
file	File	deploymentDescriptor
file	boolean	descriptorAdded
file	String	XML_DESCRIPTOR_PATH
method	File	earFile
method	File	descr
var	ZipFileSet	fs
method	ZipOutputStream	zOut
method	String	vPath
method	int	mode
file	Resource	output
method	EchoLevel	echoLevel
file	NamespacePolicy	namespacePolicy
file	String	ERROR_NO_XML
method	NamespacePolicy	n
var	DOMElementWriter	writer
var	OutputStream	os
var	Node	n
file	String	IGNORE
file	String	ELEMENTS
file	String	ALL
file	NamespacePolicy	DEFAULT
file	String	address
var	int	minLen
var	int	paramDepth
var	int	nStart
var	int	nEnd
method	boolean	trimAngleBrackets
file	int	SMTP_PORT
file	String	AUTO
file	String	MIME
file	String	UU
file	String	PLAIN
file	Integer	port
file	Message	message
file	boolean	includeFileNames
file	String	messageMimeType
file	String	messageFileInputEncoding
file	EmailAddress	from
file	Vector	replyToList
file	Vector	toList
file	Vector	ccList
file	Vector	bccList
file	Vector	headers
file	Path	attachments
file	boolean	ignoreInvalidRecipients
method	Encoding	encoding
method	EmailAddress	address
method	String	list
method	String	filenames
var	Header	h
var	Message	savedMessage
var	boolean	autoFound
var	Vector<>	files
method	String	reason
method	BuildException	e
file	boolean	SSL
file	Vector<>	ccList
file	Vector<>	bccList
file	Vector<>	headers
file	boolean	portExplicitlySpecified
method	boolean	explicit
method	Message	m
method	Vector<>	list
file	File	messageSource
file	boolean	specified
var	Reader	freader
var	BufferedReader	in
file	String	SSL_FACTORY
file	String	GENERIC_ERROR
file	String	DEFAULT_CHARSET
file	ByteArrayOutputStream	out
var	String	encodedOut
var	Session	sesh
var	Authenticator	auth
var	Provider	p
var	MimeMessage	msg
var	MimeMultipart	attachments
var	StringDataSource	sds
var	MimeBodyPart	textbody
var	MimeBodyPart	body
var	FileDataSource	fileData
var	DataHandler	fileDataHandler
var	Address[]	invalid
var	Address[]	validUnsent
var	Transport	transport
method	Vector	list
var	InternetAddress[]	addrs
var	EmailAddress	addr
var	StringTokenizer	token
method	Address	addr
method	String	category
method	MessagingException	ex
var	boolean	atLeastOneRcptReached
var	int	filenamelength
var	int	star
var	int	maxBuf
var	FileInputStream	finstr
var	BufferedInputStream	in
method	String	rcpt
method	IOException	reason
var	UUEncoder	encoder
file	String	os
file	String	out
file	PrintWriter	fos
var	int	err
var	String	myos
var	String	ant
var	String	antRun
var	Process	proc
var	StreamPumper	inputPumper
var	StreamPumper	errorPumper
method	boolean	fail
method	int	messageLevel
file	BufferedReader	din
file	boolean	endOfStream
file	int	SLEEP_TIME
file	String	osFamily
file	boolean	newEnvironment
file	Long	timeout
file	String	resultProperty
file	boolean	failIfExecFails
file	boolean	resolveExecutable
file	boolean	searchPath
file	boolean	spawn
file	boolean	incompatibleWithSpawn
file	String	inputString
file	File	input
file	Redirector	redirector
file	RedirectorElement	redirectorElement
method	Long	value
method	Integer	value
method	File	out
method	boolean	logError
method	String	outputProp
method	String	errorProperty
method	boolean	newenv
method	boolean	mustSearchPath
var	File	executableFile
var	String[]	environment
var	int	returnCode
file	int	ONE_SECOND
file	int	INVALID
file	String[]	cmdl
file	String[]	env
file	int	exitValue
file	ExecuteStreamHandler	streamHandler
file	ExecuteWatchdog	watchdog
file	File	workingDirectory
file	boolean	useVMLauncher
file	String	antWorkingDirectory
file	Map<>	procEnvironment
file	ProcessDestroyer	processDestroyer
file	boolean	environmentCaseInSensitive
var	int	retval
var	String	var
var	String	lineSep
var	int	eq
var	String[]	cmd
method	String[]	commandline
method	File	wd
method	String[]	command
method	boolean	useVM
var	CommandLauncher	vmLauncher
var	CommandLauncher	launcher
var	Process	process
var	OutputStream	dummyOut
method	int	value
var	Map<>	osEnv
var	String	keyValue
var	String	osEnvItem
var	ArrayList<>	l
method	String[]	cmdline
var	HashMap<>	logicals
var	String	logName
var	String	logValue
var	String	newLogName
var	int	eqIndex
file	Commandline	javaCommand
file	CommandlineJava.SysProperties	sysProperties
file	Permissions	perm
file	Method	main
file	Throwable	caught
file	boolean	timedOut
file	boolean	done
method	CommandlineJava.SysProperties	s
method	Permissions	permissions
var	Class<>	target
var	Task	currentThreadTask
var	Watchdog	w
var	Object[]	argument
var	CommandlineJava	cmdl
var	int	rc
var	File	vmsJavaOptionFile
var	String[]	vmsCmd
file	boolean	relative
file	boolean	parallel
file	boolean	forwardSlash
file	Commandline.Marker	srcFilePos
file	boolean	skipEmpty
file	Commandline.Marker	targetFilePos
file	int	maxParallel
file	boolean	addSourceFile
file	boolean	ignoreMissing
file	boolean	srcIsFirst
method	DirSet	set
method	FileDirBoth	type
var	int	totalFiles
var	int	totalDirs
var	boolean	haveExecuted
var	Vector<>	fileNames
var	Vector<>	baseDirs
var	String	currentType
var	AbstractFileSet	fs
var	int	includedCount
method	File[]	baseDirs
var	char	fileSeparator
var	HashSet<>	addedFiles
var	String[]	subTargets
var	String[]	targetFiles
var	String[]	orig
var	String[]	result
var	int	srcIndex
var	int	targetIndex
var	String	src
method	String	srcFile
var	File[]	b
var	int	stillToDo
var	int	currentOffset
var	int	currentAmount
var	String[]	cs
var	File[]	cb
method	String[]	arguments
method	int	insertPosition
file	String	FILE
file	String	DIR
file	boolean	watch
file	Exception	caught
file	boolean	killedProcess
file	Watchdog	watchdog
file	Object	ifCondition
file	Object	unlessCondition
file	NestedCondition	nestedCondition
file	Integer	status
method	Object	c
var	boolean	result
file	File	source
file	Vector<>	patternsets
file	boolean	resourcesSpecified
file	boolean	failOnEmptyArchive
file	boolean	stripAbsolutePathSpec
file	boolean	scanForUnicodeExtraFields
file	String	NATIVE_ENCODING
file	String	ERROR_MULTIPLE_MAPPERS
method	File	srcF
var	ZipEntry	ze
method	Resource	srcR
method	InputStream	compressedInputStream
method	String	entryName
method	Date	entryDate
method	boolean	isDirectory
var	Set<>	includePatterns
var	Set<>	excludePatterns
var	PatternSet	p
var	String[]	incls
var	int	w
var	String[]	excls
var	int	v
var	String[]	mappedNames
var	File	dirF
method	File	s
method	PatternSet	set
file	File	filtersFile
var	boolean	isFiltersFromFile
var	boolean	isSingleFilter
file	String	FIXCRLF_ERROR
file	String	ERROR_FILE_AND_SRCDIR
file	FixCrLfFilter	filter
file	Vector<>	fcv
var	String	option
method	int	tlength
var	String	enc
var	long	lastModified
var	File	destD
var	FilterChain	fc
var	boolean	destIsWrong
file	int	UNDEF
file	int	NOTJAVA
file	int	LOOKING
file	int	INBUFLEN
file	int	LINEBUFLEN
file	StringBuffer	eolStr
file	StringBuffer	eofStr
file	boolean	reachedEof
var	int	eolcount
var	BufferLine	tmpLine
file	int	column
file	int	lookahead
file	String	eolStr
method	int	col
method	int	begin
file	Vector<>	params
var	DnameParam	param
file	String	sigalg
file	String	keyalg
file	String	dname
file	DistinguishedName	expandedDname
file	int	keysize
file	int	validity
method	String	keysize
method	String	validity
var	Commandline.Argument	arg
file	int	NUMBER_RETRIES
file	int	DOTS_PER_LINE
file	int	BIG_BUFFER_SIZE
file	int	REDIRECT_LIMIT
file	int	HTTP_MOVED_TEMP
file	String	HTTP
file	String	HTTPS
file	String	DEFAULT_AGENT_PREFIX
file	String	GZIP_CONTENT_ENCODING
file	Resources	sources
file	File	destination
file	boolean	useTimestamp
file	boolean	ignoreErrors
file	String	uname
file	String	pword
file	long	maxTime
file	int	numberRetries
file	boolean	skipExisting
file	boolean	httpUseCaches
file	boolean	tryGzipEncoding
file	String	userAgent
var	String[]	d
var	int	slash
var	DownloadProgress	progress
var	long	timestamp
var	boolean	hasTimestamp
var	Date	t
var	GetThread	getThread
method	int	r
method	boolean	s
method	boolean	httpUseCache
file	int	dots
file	IOException	ioexception
file	BuildException	exception
file	URLConnection	connection
file	int	redirections
var	boolean	downloadSucceeded
method	URL	aSource
method	URL	aDest
var	String	up
var	Base64Converter	encoder
var	HttpURLConnection	httpConnection
var	int	responseCode
var	String	newLocation
var	URL	newURL
var	boolean	finished
var	long	remoteTimestamp
var	GZIPInputStream	zIn
var	GZIPOutputStream	zOut
file	String	DEF_REM_ADDR6
file	String	DEF_REM_ADDR4
file	String	DEF_LOCAL_ADDR6
file	String	DEF_LOCAL_ADDR4
file	String	DEF_LOCAL_NAME
file	String	DEF_DOMAIN
file	String	DOMAIN
file	String	NAME
file	String	ADDR4
file	String	ADDR6
file	InetAddress	nameAddr
file	InetAddress	best6
file	InetAddress	best4
file	List<>	inetAddrs
method	String	aPrefix
method	String	aHost
var	Enumeration<>	interfaces
var	NetworkInterface	currentif
var	Enumeration<>	addrs
method	InetAddress	addr
var	InetAddress	current
method	InetAddress	bestSoFar
var	InetAddress	best
method	String	fqdn
file	String	targetPrefix
file	String	prefixSeparator
method	ResourceCollection	r
var	Union	resourcesToImport
var	Resource	fromFileAttribute
method	Resource	importedResource
var	String	oldPrefix
var	boolean	oldIncludeMode
var	String	oldSep
var	ProjectHelper	subHelper
var	File	importedFile
var	URL	importedFile
var	URL	importedURL
method	String	prefixSep
method	boolean	inIncludeMode
file	HandlerType	type
file	InputHandler[]	HANDLERS
file	String	validargs
file	String	addproperty
file	String	defaultvalue
file	Handler	handler
file	boolean	messageAttribute
var	Vector<>	accept
var	InputHandler	h
file	String	INDEX_NAME
file	String	MANIFEST_NAME
file	List<>	serviceList
file	Manifest	configuredManifest
file	Manifest	savedConfiguredManifest
file	Manifest	filesetManifest
file	Manifest	originalManifest
file	FilesetManifestConfig	filesetManifestConfig
file	boolean	mergeManifestsMain
file	String	manifestEncoding
file	File	manifestFile
file	boolean	index
file	boolean	indexMetaInf
file	boolean	createEmpty
file	Vector<>	rootEntries
file	Path	indexJars
file	StrictMode	strict
file	boolean	mergeClassPaths
file	boolean	flattenClassPaths
file	ZipExtraField[]	JAR_MARKER
method	WhenEmpty	we
method	File	jarFile
method	Manifest	newManifest
method	FilesetManifestConfig	config
method	Service	service
var	Manifest	jarManifest
var	boolean	mergeFileSetFirst
var	Manifest	finalManifest
var	OutputStreamWriter	osw
var	ByteArrayInputStream	bais
var	Manifest	mf
var	Manifest.Attribute	classpath
var	String[]	cpEntries
var	String[]	indexJarEntries
var	ArrayList<>	dirs
method	File	fromArchive
method	ResourceCollection[]	rcs
method	boolean	needsUpdate
var	Resource[][]	manifests
var	String	br
var	Section	mainSection
method	String[]	classpath
var	TreeMap<>	matches
method	Object	o1
method	Object	o2
var	String	candidate
var	org.apache.tools.zip.ZipFile	zf
var	Enumeration<>	entries
var	HashSet<>	dirSet
var	org.apache.tools.zip.ZipEntry	ze
var	Resource[][]	resources
var	ArchiveFileSet	afs
file	boolean	fork
file	String	TIMEOUT_MESSAGE
var	Permissions	savedPermissions
var	String	module
method	CommandlineJava	commandLine
method	File	jarfile
method	boolean	cloneVm
method	PropertySet	sysp
method	Assertions	asserts
method	CommandlineJava	command
var	ExecuteJava	exe
method	Vector<>	args
var	CommandlineJava	cmdj
file	String	FAIL_MSG
file	String	JAVAC9
file	String	JAVAC19
file	String	JAVAC18
file	String	JAVAC17
file	String	JAVAC16
file	String	JAVAC15
file	String	JAVAC14
file	String	JAVAC13
file	String	JAVAC12
file	String	JAVAC11
file	String	MODERN
file	String	CLASSIC
file	String	EXTJAVAC
file	char	GROUP_START_MARK
file	char	GROUP_END_MARK
file	char	GROUP_SEP_MARK
file	String	MODULE_MARKER
file	File	nativeHeaderDir
file	String	targetAttribute
file	Boolean	includeAntRuntime
file	String	forkedExecutable
file	boolean	nowarn
file	FacadeTaskHelper	facade
file	boolean	listFiles
file	Map<>	packageInfos
file	File	tmpDir
file	String	updatedProperty
file	boolean	taskSuccess
file	boolean	includeDestClasses
file	CompilerAdapter	nestedAdapter
file	boolean	createMissingPackageInfoClass
method	Path	srcDir
method	File	nhDir
method	boolean	list
method	boolean	proceed
method	boolean	include
method	String	forkExec
var	ImplementationSpecificArgument	arg
var	String	chosen
var	String	appliedCompiler
var	String	altCompilerName
method	String	anImplementation
var	String	nextSelected
method	CompilerAdapter	adapter
var	GlobPatternMapper	m
var	SourceFileScanner	sfs
var	File[]	newFiles
var	File[]	newCompileList
var	FileUtils	fu
var	boolean	valid
var	String	moduleName
var	Map.Entry<>>	modules
var	String	compilerImpl
method	String	compiler
method	String	impl
var	Long	sourceLastMod
var	File	pkgBinDir
var	File	pkgInfoClass
var	byte[]	name
method	File	projectDir
method	String	element
var	CharSequence	resolvedElement
method	CharSequence	element
var	StringBuilder	resolved
var	Collection<>	parts
var	List<>	oldRes
var	CharSequence	prefix
var	CharSequence	part
var	StringBuilder	prefix
method	CharSequence	group
var	Collection<>	result
var	int	depth
method	File	root
method	Map<>>	collector
var	int	startIndex
var	String	pathToModule
var	String	pathInModule
var	File[]	modules
method	File	pathname
var	File	moduleSourceRoot
var	Collection<>	moduleRoots
var	File	module
file	byte[]	PACKAGE_INFO_CLASS_HEADER
file	byte[]	PACKAGE_INFO_CLASS_FOOTER
file	boolean	JAVADOC_5
file	String	LOAD_FRAME
file	int	LOAD_FRAME_LEN
var	DocletParam	param
file	StringBuffer	text
file	ArrayList<>	rcs
file	boolean	failOnWarning
file	Path	sourcePath
file	Vector<>	sourceFiles
file	Vector<>	packageNames
file	Vector<>	excludePackageNames
file	boolean	author
file	boolean	version
file	DocletInfo	doclet
file	String	group
file	String	packageList
file	Vector<>	links
file	Vector<>	groups
file	Vector<>	tags
file	Html	doctitle
file	Html	header
file	Html	footer
file	Html	bottom
file	boolean	useExternalFile
file	boolean	linksource
file	boolean	breakiterator
file	String	noqualifier
file	boolean	includeNoSourcePackages
file	boolean	docFilesSubDirs
file	String	excludeDocFilesSubDir
file	String	docEncoding
file	boolean	postProcessGeneratedJavadocs
file	ResourceCollectionContainer	nestedSourceFiles
file	Vector<>	packageSets
var	SourceFile	sf
method	String	packages
var	PackageName	pn
method	AccessType	at
method	String	docletName
method	Path	docletPath
method	ExtensionInfo	tagletInfo
method	String	locale
method	String	title
method	String	doctitle
var	Html	h
method	Html	text
method	String	footer
method	String	bottom
var	LinkArgument	le
var	String	linkOfflineError
var	LinkArgument	la
file	String	href
file	boolean	offline
file	File	packagelistLoc
file	URL	packagelistURL
file	boolean	resolveLink
method	String	hr
method	URL	src
var	TagArgument	ta
file	String[]	SCOPE_ELEMENTS
file	boolean	enabled
file	String	scope
method	String	verboseScope
var	boolean[]	elements
var	boolean	gotAll
var	boolean	gotNotAll
var	StringBuffer	buff
var	GroupArgument	ga
file	Html	title
var	StringBuffer	p
method	DirSet	packageSet
var	Vector<>	packagesToDoc
var	Path	sourceDirs
var	Vector<>	sourceFilesToDoc
var	File	tmpList
var	FileWriter	wr
var	BufferedWriter	srcListWriter
var	JavadocOutputStream	out
var	JavadocOutputStream	err
var	int	ret
var	File	optionsTmpFile
var	BufferedWriter	optionsListWriter
var	String[]	listOpt
var	Path	bcp
var	String	link
var	File	hrefAsFile
var	URL	base
var	File	packageListLocation
var	URL	packageListURL
var	File	packageListFile
var	String	grp
var	int	space
var	String	pkgList
var	Path	tagletPath
var	File	tagDir
var	DirectoryScanner	tagDefScanner
var	File	tagDefFile
var	String	sourceArg
method	char	delim
var	boolean	lastCharWasCR
method	Vector<>	sf
var	Iterator<>	e
var	FileSet	fs2
method	Vector<>	pn
method	Path	sp
var	HashSet<>	addedPackages
var	Vector<>	dirSets
var	PatternSet	ps
var	PackageName	p
var	DirSet	ds
var	DirectoryScanner	dsc
var	boolean	containsPackages
var	File	pd
method	File	dir1
var	String	fixData
var	int	patched
var	InputStream	fin
var	String	fileContents
var	String	patchedFileContents
var	OutputStreamWriter	w
method	String	orig
file	String	queuedLine
file	boolean	sawWarnings
method	String	content
file	int	HASH_TABLE_SIZE
file	Hashtable<>	LOADER_MAP
file	boolean	caching
file	boolean	autocommit
file	String	driver
file	String	userId
file	String	rdbms
file	boolean	failOnConnectionError
file	List<>	connectionProperties
method	boolean	enable
method	Connection	conn
var	DatabaseMetaData	dmd
var	String	theVendor
var	String	theVersion
method	Property	var
var	Properties	info
var	Iterator<>	props
var	Driver	driverInstance
var	Class<>	dc
file	int	MAX_FILES_ON_COMMAND_LINE
file	JikesOutputParser	jop
file	boolean	errorFlag
file	int	errors
file	int	warnings
file	boolean	error
file	BufferedReader	br
var	String	lower
method	boolean	err
file	Hashtable<>	replacements
var	BufferedWriter	bw
var	String	newline
method	String	keys
var	StringTokenizer	itok
method	String	origString
var	StringBuffer	finalString
file	CommandLauncher	shellLauncher
var	CommandLauncher	baseLauncher
method	File	workingDir
method	String	launcherRefId
var	String	launcherClass
file	CommandLauncher	myLauncher
var	File	commandDir
var	int	preCmdLength
var	String	cmdDir
var	String[]	newcmd
file	String	myScript
var	String	antHome
var	File	cmdFile
var	Process	p
var	File	script
file	String	EACH
file	String	STRING
file	String	LENGTH_REQUIRED
file	Boolean	trim
file	String	mode
file	Comparison	when
file	Long	length
file	Resources	resources
method	long	ell
method	When	w
method	Comparison	c
method	FileMode	m
var	Long	ell
var	AccumHandler	h
method	Handler	h
method	boolean	t
file	String[]	MODES
var	long	size
file	long	accum
file	Resource	src
var	ByteArrayInputStream	tis
var	ChainReaderHelper	crh
var	Property	propertyTask
method	FilterChain	filter
method	ResourceCollection	a
var	long	len
file	NestedSequential	nestedSequential
file	boolean	backTrace
file	List<>	attributes
file	Map<>	elements
file	String	textName
file	Text	text
file	boolean	hasImplicitElement
var	Attribute	attribute
file	List<>	nested
method	NestedSequential	other
var	UnknownElement	me
var	UnknownElement	o
var	UnknownElement	ret
var	UnknownElement	e
var	Attribute	att
method	TemplateElement	element
var	MyAntTypeDefinition	def
file	boolean	doubleExpanding
var	Attribute	other
file	String	defaultString
var	Text	other
method	Object	a
method	Object	b
file	boolean	implicit
var	TemplateElement	t
method	boolean	same
var	MacroDef	other
file	MacroDef	macroDef
var	MyAntTypeDefinition	otherDef
file	Map<>	nsElements
file	Map<>	presentElements
file	Hashtable<>	localAttributes
file	String	implicitTag
file	List<>	unknownElements
var	MacroDef.TemplateElement	te
file	int	STATE_NORMAL
file	int	STATE_EXPECT_BRACKET
file	int	STATE_EXPECT_NAME
method	Map<>	macroMapping
var	StringBuffer	macroName
method	boolean	nested
var	Map<>	m
var	UnknownElement	unknownElement
var	MacroDef.TemplateElement	templateElement
var	UnknownElement	presentElement
var	String	presentText
var	Set<>	copyKeys
var	String	defaultText
var	UnknownElement	c
file	String	separator
file	List<>	filesets
file	List<>	paths
file	boolean	validate
file	String	ERROR_MISSING_FILE
file	String	ERROR_NO_PROPERTY
file	String	ERROR_NO_FILES
var	StringBuilder	urls
var	ListIterator<>	list
var	String	asUrl
var	String[]	elements
method	File	fileToCheck
var	String	filesetURL
var	String	pathURL
method	File	fileToConvert
file	String	ATTRIBUTE_MANIFEST_VERSION
file	String	ATTRIBUTE_SIGNATURE_VERSION
file	String	ATTRIBUTE_NAME
file	String	ATTRIBUTE_FROM
file	String	ATTRIBUTE_CLASSPATH
file	String	DEFAULT_MANIFEST_VERSION
file	int	MAX_LINE_LENGTH
file	int	MAX_SECTION_LENGTH
file	String	EOL
file	String	ERROR_FROM_FORBIDDEN
file	String	JAR_ENCODING
file	String	ATTRIBUTE_MANIFEST_VERSION_LC
file	String	ATTRIBUTE_NAME_LC
file	String	ATTRIBUTE_FROM_LC
file	String	ATTRIBUTE_CLASSPATH_LC
file	int	MAX_NAME_VALUE_LENGTH
file	int	MAX_NAME_LENGTH
file	Vector<>	values
file	int	currentIndex
var	int	hashCode
method	Object	rhs
var	Attribute	rhsAttribute
var	String	lhsKey
var	String	rhsKey
var	String	fullValue
var	String	currentValue
var	int	nameLength
var	int	breakIndex
file	Vector<>	warnings
file	Map<>	attributes
var	String	nameReadAhead
method	Section	section
var	Attribute	classpathAttribute
var	Enumeration<>	cpe
var	Attribute	currentCp
var	Enumeration<>	attribEnum
var	Enumeration<>	warnEnum
var	Attribute	nameAttr
var	String	check
var	String	attributeKey
var	Section	cloned
var	Section	rhsSection
file	String	manifestVersion
file	Map<>	sections
var	InputStreamReader	insr
var	String	defManifest
var	Manifest	defaultManifest
var	Attribute	createdBy
var	String	nextSectionName
var	String	readManifestVersion
var	Attribute	firstAttribute
var	Attribute	sectionName
method	Manifest	other
method	boolean	overwriteMain
var	Section	ourSection
var	Section	otherSection
var	String	signatureVersion
var	Attribute	svAttr
var	StringWriter	sw
var	Enumeration<>	e2
var	Manifest	rhsManifest
file	int	maxParentLevels
var	StringBuffer	tooLongSb
var	String	tooLongPrefix
var	File	pathEntry
var	String	fullPath
var	String	canonicalPath
method	int	levels
file	String	VALID_ATTRIBUTE_CHARS
file	Manifest	nestedManifest
file	Mode	mode
method	Manifest.Section	section
var	Enumeration<>	attributeKeys
method	Manifest.Attribute	attribute
method	Mode	m
var	Manifest	toWrite
var	Manifest	current
var	BuildException	error
var	PrintWriter	w
method	String	itemString
method	String	ignoreString
method	DifferentSelector	selector
method	TypeSelector	selector
file	int	MKDIR_RETRY_SLEEP_MILLIS
var	boolean	renamed
var	Iterator	fromDirs
var	int	moveCount
var	boolean	selfMove
var	Iterator	fromFiles
var	String	fromDirName
var	String[]	toDirNames
var	Iterator	fromDirNames
method	File	fromFile
method	File	toFile
var	boolean	moved
var	Iterator	filterIter
method	boolean	deleteFiles
file	Integer	newPriority
file	String	currentPriority
var	Thread	self
var	String	current
method	int	newPriority
file	CommandlineJava	commandline
file	File	outputDirectory
file	File	superGrammar
file	boolean	html
file	boolean	diagnostic
file	boolean	trace
file	boolean	traceParser
file	boolean	traceLexer
file	boolean	traceTreeWalker
file	File	workingdir
method	File	target
method	String	superGrammar
var	String	sg
var	File	generatedFile
var	boolean	targetIsOutOfDate
var	boolean	superGrammarIsOutOfDate
var	String	generatedFileName
var	int	extendsIndex
var	PumpStreamHandler	psh
var	AntClassLoader	l
file	int	DEFAULT_RESULT
file	File	cabFile
file	boolean	doCompress
file	boolean	doVerbose
file	String	cmdOptions
file	String	archiveType
method	boolean	compress
method	String	options
var	ExecTask	exec
var	boolean	upToDate
var	File	listFile
var	String[]	dsfiles
var	File	outFile
var	Enumeration	fileEnum
var	OutputStream	out
var	LogOutputStream	outLog
var	LogOutputStream	errLog
var	StreamPumper	outPump
var	StreamPumper	errPump
file	String	task
method	File	v
var	int	sizeofFileSet
var	Commandline	commandLine
file	String	FLAG_COMMENT
file	String	FLAG_TASK
file	String	DEFAULT_TASK
file	String	platform
file	String	resolver
file	String	subSystem
var	Commandline	commandLine2
file	String	FLAG_PLATFORM
file	String	FLAG_RESOLVER
file	String	FLAG_RELEASE
file	String	FLAG_SUBSYSTEM
method	OutputStream	param1
var	String	buffer
var	String	taskstring
file	String	ccmProject
file	boolean	recurse
file	String	FLAG_RECURSE
file	String	FLAG_VERBOSE
file	String	FLAG_PROJECT
file	String	ccmDir
file	String	ccmAction
var	String	toReturn
file	String	CCM_EXE
file	String	COMMAND_CREATE_TASK
file	String	COMMAND_CHECKOUT
file	String	COMMAND_CHECKIN
